"HC Kometa Brno - HC VERVA Litvínov, 17.03.2024 | Hokej.cz - web èeského hokeje"

Èas;Tım;Støelec gólu;Asistence;Typ gólu (pøesilovka,..);Hráèi u vstøeleného gólu;Hráèi u inkasovaného gólu
10:57;LIT;Radim ŠALDA (1);"Nicolas HLAVA (3),
								Ondøej KAŠE (1)";5 na 5;"

Marek Baránek, 
			David Kaše, 
			Ondøej Kaše, 
			Nicolas Hlava, 
			Radim Šalda, 
			Matej Tomek
";"

Rhett Holland, 
			Marek Ïaloga, 
			Martin Zaoviè, 
			Jakub Flek, 
			Lukáš Cingel, 
			Dominik Furch
"
58:52;KOM;Lukáš CINGEL (1);Adam ZBOØIL (1);5 na 5;"

Tomáš Marcinko, 
			Lukáš Cingel, 
			Kristián Pospíšil, 
			Jakub Flek, 
			Steve Moses, 
			Adam Zboøil
";"

Liam Kirk, 
			Petr Koblasa, 
			Kristaps Zile, 
			Matúš Suke¾, 
			Kevin Czuczman, 
			Matej Tomek
"

Vısledek zápasu KOM : LIT - 1 : 1 po základní hrací dobì

Nájezdy - vítìznı nájezd: 
80:00;LIT;Ondøej KAŠE

1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
LIT;KOM;LIT;KOM;LIT;KOM;LIT;KOM;LIT;KOM;KOM;LIT;KOM;LIT;KOM;LIT;KOM;LIT
Nepromìnil;Nepromìnil;Gól;Gól;Nepromìnil;Nepromìnil;Nepromìnil;Nepromìnil;Nepromìnil;Nepromìnil;Nepromìnil;Nepromìnil;Nepromìnil;Nepromìnil;Gól;Gól;Nepromìnil;Gól
Petr KOBLASA;Lukáš CINGE;David KAŠE;Jakub FLE;Ondøej KAŠE;Adam ZBOØIL;Liam KIRK;Martin ZAOVIÈ;Nicolas HLAVA;Kristián POSPÍŠIL;Jakub FLE;David KAŠE;Steve MOSES;Jindøich ABDUL;Daniel GAZDA;Ondøej KAŠE;Tomáš VINCOUR;Ondøej KAŠE
